State,Award Fiscal Year,Grant No,Grantee,Project Number,Title,State Wide Project,Primary Functional Category,Category Of Pollution,TMDL,Total 319h Funds,Has Pollutant Data,Current Status,Project Start,Project End
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,5,USGS Agreement,Yes,"BMP Effectiveness Monitoring
",Agriculture,NOT APPLICABLE (NA),"$255,000 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,6,Rezonate,Yes,"BMP Implementation
",Marinas and Recreational Boating; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$88,095 ",No,On Schedule,Will start on 07/11/2019,Will be Completed On 09/30/2023
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,7,Carmichael Creek,No,"BMP Implementation
",Agriculture,Implementing a TMDL,"$300,000 ",Yes,On Schedule,Will start on 10/11/2019,Will be Completed On 10/30/2022
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,8,Broken Pumpkin Creek,No,"BMP Implementation
",Agriculture,Implementing a TMDL,"$279,000 ",Yes,On Schedule,Will start on 10/11/2019,Will be Completed On 10/31/2022
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,9,Old Fort Bayou,No,"BMP Implementation
",Urban Runoff/Stormwater,Implementing a TMDL,"$232,700 ",No,On Schedule,Will start on 02/19/2020,Will be Completed On 08/31/2022
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,10,CZARA Project,Yes,"Other Restoration/Protection
",Other NPS Pollution,NOT APPLICABLE (NA),"$100,000 ",No,On Schedule,Will start on 07/11/2019,Will be Completed On 09/30/2023
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,11,NRCS Agreement,Yes,"BMP Design
BMP Implementation
Education/Information
",Agriculture,NOT APPLICABLE (NA),"$100,000 ",No,On Schedule,Will start on 07/11/2019,Will be Completed On 09/30/2023
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,12,Anticipated Projects,Yes,"Education/Information
",Other NPS Pollution,NOT APPLICABLE (NA),"$330,361 ",No,On Schedule,Will start on 07/11/2019,Will be Completed On 09/30/2023
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,13,Adopt-A-Stream 2019,Yes,"Education/Information
",Other NPS Pollution,NOT APPLICABLE (NA),"$86,064 ",No,Completed,Will start on 10/16/2019,Will be Completed On 09/30/2020
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,14,Adopt-A-Stream 2020,Yes,"Education/Information
",Other NPS Pollution,NOT APPLICABLE (NA),"$83,919 ",No,Completed,Will start on 10/20/2020,Will be Completed On 09/30/2021
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,15,Project Learning Tree 2021,Yes,"Education/Information
",Other NPS Pollution,NOT APPLICABLE (NA),"$45,003 ",No,Completed,Will start on 01/01/2021,Will be Completed On 12/31/2021
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,16,Envirothon 2021,Yes,"Education/Information
",Other NPS Pollution,NOT APPLICABLE (NA),"$22,000 ",No,Completed,Will start on 12/14/2020,Will be Completed On 09/30/2021
MS,2019,99486619,MS DEPT OF ENVIRONMENTAL QUALITY,17,Nutrient Management Plan Update,Yes,"Education/Information
Watershed Planning
",Agriculture,NOT APPLICABLE (NA),"$14,931 ",No,On Schedule,Will start on 01/29/2021,Will be Completed On 12/31/2021
MT,2019,96896720,CONFEDERATED SALISH & KOOTENAI  TRIBES,1,FY2019:  Conf Salish & Kootenai Tribes: Water Quality Management Activities on Garden Creek and Sabine Creek,No,,Agriculture; Hydromodification,,"$100,000 ",No,,Will start on ,Will be Completed On 
MT,2019,98853220,BLACKFEET TRIBE THE (INC),1,FY2019: Blackfeet Tribe: Restoring Aquatic Life in the Willow Creek,No,,Agriculture; Other NPS Pollution; Urban Runoff/Stormwater,,"$100,000 ",No,,Will start on ,Will be Completed On 
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,1,Sims Meander Stream and Floodplain Restoration,No,"BMP Design
BMP Implementation
",Resource Extraction; Silviculture,Implementing a TMDL,"$200,000 ",Yes,On Schedule,Will start on 08/28/2019,Will be Completed On 03/31/2023
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,2,Bitterroot River Park Riparian Revegetation,No,"BMP Design
BMP Implementation
",Agriculture,Implementing a TMDL,"$51,250 ",Yes,On Schedule,Will start on 08/26/2019,Will be Completed On 12/31/2021
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,3,IMPLEMENTING THE BITTERROOT WRP WITH THREE PROJECTS IN STEVENSVILLE,No,"BMP Design
BMP Implementation
",Agriculture; Other NPS Pollution; Silviculture,Implementing a TMDL,"$131,500 ",Yes,On Schedule,Will start on 09/27/2019,Will be Completed On 12/31/2021
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,4,319 Education and Outreach Mini-Grant Program,Yes,"Education/Information
",Agriculture; Urban Runoff/Stormwater,Implementing a TMDL,"$32,000 ",No,On Schedule,Will start on 08/26/2019,Will be Completed On 03/31/2022
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,5,Big Sky Watershed Corps Support,Yes,"BMP Implementation
Education/Information
",Agriculture,Developing a TMDL,"$83,000 ",Yes,On Schedule,Will start on 08/07/2019,Will be Completed On 12/31/2020
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,6,Oregon Creek Restoration,No,"BMP Implementation
",Resource Extraction,Implementing a TMDL,"$121,590 ",Yes,Completed,Will start on 08/15/2019,Will be Completed On 06/30/2022
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,7,Incentive-based Strategy to Reduce NPS Pollution from Septic Systems in the Flathead Basin,No,"BMP Implementation
Education/Information
",Other NPS Pollution,Implementing a TMDL,"$70,000 ",Yes,On Schedule,Will start on 08/15/2019,Will be Completed On 06/30/2022
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,8,Nevada Creek Phase III Stream Restoration,No,"BMP Design
BMP Implementation
",Agriculture,Implementing a TMDL,"$215,500 ",Yes,On Schedule,Will start on 08/28/2019,Will be Completed On 12/31/2020
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,9,Spooner Ranch Sediment Reduction Project,No,"BMP Design
BMP Implementation
",Agriculture,Implementing a TMDL,"$98,400 ",Yes,,Will start on 09/25/2019,Will be Completed On 09/30/2021
MT,2019,99833619,MT DEPARTMENT OF ENVIRONMENTAL QUALITY,10,Nevada Creek Phase 4 and Poorman Creek Phase 2 Design,No,"BMP Design
",Agriculture,Implementing a TMDL,"$44,000 ",No,Completed,Will start on 10/22/2019,Will be Completed On 06/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,1,7th Ave. Green Stormwater Infrastructure Demonstration Project,No,"BMP Implementation
",Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$150,000 ",Yes,Behind Schedule,Will start on 01/01/2020,Will be Completed On 06/30/2022
NC,2019,99465719,NORTH CAROLINA DEQ,2,Stormwater Controls in the Piggly Wiggly sub-watershed of Loves Creek,No,"BMP Implementation
",Hydromodification; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$221,013 ",Yes,On Schedule,Will start on 01/01/2020,Will be Completed On 12/31/2022
NC,2019,99465719,NORTH CAROLINA DEQ,3,"Reduction of Nutrient Loading to Greenfield Lake from Jumping Run Branch, Wilmington, N.C., Phase I",No,"BMP Implementation
",Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$210,000 ",Yes,Behind Schedule,Will start on 01/16/2020,Will be Completed On 09/30/2022
NC,2019,99465719,NORTH CAROLINA DEQ,4,Richland Creek Wastewater and Community Education Project,No,"BMP Implementation
",Land Disposal/Storage/Treatment,NOT APPLICABLE (NA),"$137,850 ",Yes,Behind Schedule,Will start on 01/31/2020,Will be Completed On 06/30/2022
NC,2019,99465719,NORTH CAROLINA DEQ,5,Mills River Pollutant Reduction Project,No,"BMP Implementation
",Agriculture; Construction; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$200,000 ",Yes,On Schedule,Will start on 01/01/2020,Will be Completed On 12/31/2022
NC,2019,99465719,NORTH CAROLINA DEQ,6,Ivy River Partners Water Quality Improvement Projects,No,"BMP Implementation
",Agriculture,NOT APPLICABLE (NA),"$68,664 ",Yes,On Schedule,Will start on 01/01/2020,Will be Completed On 12/31/2022
NC,2019,99465719,NORTH CAROLINA DEQ,7,Reducing Stormwater Runoff at Everyone Carries an Umbrella University (ECU),No,"BMP Implementation
",Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$195,573 ",Yes,Behind Schedule,Will start on 01/01/2020,Will be Completed On 06/30/2023
NC,2019,99465719,NORTH CAROLINA DEQ,8,Improving the Dan River by reducing Turbidity,No,"BMP Implementation
",Agriculture,NOT APPLICABLE (NA),"$126,483 ",Yes,On Schedule,Will start on 02/03/2020,Will be Completed On 12/31/2022
NC,2019,99465719,NORTH CAROLINA DEQ,9,Beechtree HOA – Dam Removal and Stream Corridor Restoration Project,No,"BMP Implementation
",Hydromodification; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$90,000 ",Yes,On Schedule,Will start on 04/01/2020,Will be Completed On 12/31/2022
NC,2019,99465719,NORTH CAROLINA DEQ,10, Non-Discharge Permitting and Enforcement ,Yes,"Regulatory/Enforcement
",Animal Feeding Operations; Land Disposal/Storage/Treatment,NOT APPLICABLE (NA),"$197,779 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,11,Basin Planning ,Yes,"Development of WBPs or Acceptable Alternatives
NPS State Staff Activities
Watershed Planning
",Agriculture; Animal Feeding Operations; Construction; Historical Pollutants; Hydromodification; Land Disposal/Storage/Treatment; Marinas and Recreational Boating; Other NPS Pollution; Silviculture; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$264,238 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,12,NPS Program Implementation: Classifications &  Standards ,Yes,"Implementing a Statewide Program (Regulatory or Non-Regulatory)
NPS State Staff Activities
",Other NPS Pollution,NOT APPLICABLE (NA),"$114,150 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,13,319 Grant Program Administration ,Yes,"NPS Grants Administration
NPS State Staff Activities
",Agriculture; Animal Feeding Operations; Construction; Hydromodification; Land Disposal/Storage/Treatment; Marinas and Recreational Boating; Other NPS Pollution; Resource Extraction; Silviculture; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$268,105 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,14,Groundwater Program,Yes,"NPS State Staff Activities
GIS/Modeling
Watershed Planning
Water Quality Assessment/Monitoring
",Other NPS Pollution,NOT APPLICABLE (NA),"$240,077 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,15,NPS Modeling ,Yes,"NPS State Staff Activities
GIS/Modeling
Watershed Planning
Water Quality Assessment/Monitoring
",Historical Pollutants,Developing a TMDL,"$183,627 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,16,Forestry NPS Pollution Prevention Program ,Yes,"Implementing a Statewide Program (Regulatory or Non-Regulatory)
NPS State Staff Activities
",Silviculture,NOT APPLICABLE (NA),"$311,876 ",No,On Schedule,Will start on 03/01/2021,Will be Completed On 02/28/2022
NC,2019,99465719,NORTH CAROLINA DEQ,17,Agricultural NPS Pollution Control ,Yes,"NPS State Staff Activities
",Agriculture,NOT APPLICABLE (NA),"$107,080 ",No,Behind Schedule,Will start on 08/03/2020,Will be Completed On 01/31/2022
NC,2019,99465719,NORTH CAROLINA DEQ,18,Erosion and Sedimentation Control,Yes,"NPS State Staff Activities
Education/Information
",Construction; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$67,409 ",No,On Schedule,Will start on 07/01/2021,Will be Completed On 06/30/2022
NC,2019,99465719,NORTH CAROLINA DEQ,19,Onsite Wastewater Treatment and Disposal ,Yes,"NPS State Staff Activities
",Land Disposal/Storage/Treatment,NOT APPLICABLE (NA),"$70,820 ",No,Completed,Will start on 10/01/2020,Will be Completed On 09/30/2021
NC,2019,99465719,NORTH CAROLINA DEQ,20,Nutrient Framework Implementation in Prioritized Watersheds ,Yes,"NPS State Staff Activities
Watershed Planning
",,NOT APPLICABLE (NA),"$366,894 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,21,Watershed Implementation ,Yes,"NPS State Staff Activities
",Agriculture; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$91,263 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NC,2019,99465719,NORTH CAROLINA DEQ,22,Toby Creek: Restoration,No,"BMP Implementation
",Urban Runoff/Stormwater,NOT APPLICABLE (NA),$0 ,Yes,On Schedule,Will start on 02/26/2018,Will be Completed On 08/31/2020
NC,2019,99465719,NORTH CAROLINA DEQ,23,"Evaluating Effectiveness of Innovative Pavements, Burlington ",No,"BMP Implementation
",Urban Runoff/Stormwater,NOT APPLICABLE (NA),$0 ,Yes,Behind Schedule,Will start on 06/20/2017,Will be Completed On 07/31/2021
NC,2019,99465719,NORTH CAROLINA DEQ,24,Lindsey Bridge Dam Removal ,No,"BMP Design
",Agriculture,NOT APPLICABLE (NA),$0 ,Yes,On Schedule,Will start on 05/30/2019,Will be Completed On 05/31/2022
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,1,Painted Woods Creek Watershed,No,"BMP Implementation
",Agriculture,NOT APPLICABLE (NA),"$310,000 ",Yes,Behind Schedule,Will start on 09/01/2019,Will be Completed On 02/29/2024
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,2,Griggs County Sheyenne River Riparian Corridor Project,No,"BMP Implementation
",Agriculture,NOT APPLICABLE (NA),"$255,400 ",Yes,On Schedule,Will start on 09/01/2019,Will be Completed On 02/01/2024
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,3,Goodman Creek Watershed,No,"BMP Implementation
",Agriculture,NOT APPLICABLE (NA),"$274,590 ",Yes,On Schedule,Will start on 09/01/2019,Will be Completed On 02/28/2023
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,4,English Coulee Watershed - Phase II,No,"BMP Implementation
Education/Information
",Agriculture; Land Disposal/Storage/Treatment,NOT APPLICABLE (NA),"$173,770 ",Yes,Behind Schedule,Will start on 09/01/2019,Will be Completed On 02/01/2022
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,5,Dunn County Upper Spring Creek Watershed ,No,"BMP Implementation
",Agriculture,NOT APPLICABLE (NA),"$250,419 ",Yes,On Schedule,Will start on 09/01/2019,Will be Completed On 02/01/2024
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,6,Livestock Pollution Prevention Program - Phase VII,No,"BMP Implementation
",Animal Feeding Operations,NOT APPLICABLE (NA),"$500,000 ",Yes,Ahead of Schedule,Will start on 09/01/2020,Will be Completed On 12/31/2022
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,7,ND Soil Conservation and Watershed Leadership Academy,No,"Education/Information
",Agriculture; Animal Feeding Operations,NOT APPLICABLE (NA),"$48,630 ",No,Completed,Will start on 09/01/2019,Will be Completed On 08/31/2021
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,8,Improving Water Quality with Rancher Mentoring and Outreach II,Yes,"Education/Information
",,NOT APPLICABLE (NA),"$227,160 ",No,On Schedule,Will start on 09/01/2019,Will be Completed On 06/30/2023
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,9,Livestock Environmental Nutrient Management Educational Support Project,Yes,"Education/Information
",Agriculture,NOT APPLICABLE (NA),"$390,000 ",No,On Schedule,Will start on 09/01/2019,Will be Completed On 08/01/2022
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,10,The Regional Environmental Education Series (TREES) - Phase IV,Yes,"Education/Information
",Agriculture; Animal Feeding Operations; Construction; Hydromodification; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$250,000 ",No,On Schedule,Will start on 09/01/2019,Will be Completed On 06/01/2022
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,11,Project WET,Yes,"Education/Information
",Agriculture; Animal Feeding Operations; Historical Pollutants; Hydromodification; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$175,000 ",No,Ahead of Schedule,Will start on 09/01/2019,Will be Completed On 06/30/2022
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,12,Development Phase Projects,Yes,"Watershed Planning
",Agriculture; Animal Feeding Operations; Hydromodification,NOT APPLICABLE (NA),"$16,200 ",No,On Schedule,Will start on 09/01/2019,Will be Completed On 07/01/2024
ND,2019,863319,NORTH DAKOTA DEPARTMENT OF ENVIRONMENTAL QUALITY,13,NPS Program Staffing and Support,Yes,"NPS Grants Administration
Technical Assistance/Technology Transfer
NPS Monitoring
Development of WBPs or Acceptable Alternatives
Development of TMDLs
Implementing a Statewide Program (Regulatory or Non-Regulatory)
NPS State Staff Activities
",Historical Pollutants,NOT APPLICABLE (NA),"$927,831 ",No,,Will start on 09/01/2019,Will be Completed On 07/01/2024
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,1,Program Implementation,Yes,"NPS State Staff Activities
Education/Information
Watershed Planning
",,NOT APPLICABLE (NA),"$841,931 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,2,Special Services,Yes,"Technical Assistance/Technology Transfer
Development of WBPs or Acceptable Alternatives
Implementing a Statewide Program (Regulatory or Non-Regulatory)
Other
NPS State Staff Activities
Education/Information
Watershed Planning
Water Quality Assessment/Monitoring
",Agriculture; Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$186,069 ",No,Completed,Will start on 10/01/2019,Will be Completed On 09/30/2020
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,3,Bow Creek Watershed Project,No,"BMP Implementation
Education/Information
",Agriculture,NOT APPLICABLE (NA),"$300,000 ",Yes,On Schedule,Will start on 07/01/2020,Will be Completed On 06/30/2023
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,4,UBBNRD Target Area Engagement,No,"Education/Information
",Agriculture; Urban Runoff/Stormwater,Implementing a TMDL,"$18,000 ",No,Completed,Will start on 11/01/2020,Will be Completed On 06/30/2021
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,5,Long Pine Creek Watershed Restoration Phase III,No,"BMP Implementation
Education/Information
",Agriculture,Implementing a TMDL,"$300,000 ",Yes,On Schedule,Will start on 12/01/2020,Will be Completed On 06/01/2022
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,6,South Loup Watershed Water Quality Program,No,"BMP Implementation
Education/Information
",Agriculture,Implementing a TMDL,"$60,000 ",Yes,On Schedule,Will start on 01/01/2021,Will be Completed On 12/31/2023
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,7,Auburn Drinking Water Protection Project,No,"BMP Implementation
Education/Information
",Agriculture; Urban Runoff/Stormwater,Implementing a TMDL,"$90,000 ",Yes,On Schedule,Will start on 01/01/2021,Will be Completed On 01/01/2023
NE,2019,740328,NEBRASKA DEPARTMENT OF ENVIRONMENT AND ENERGY,8,Bazile Groundwater Management Area Plan Implementation Phase II,No,,,NOT APPLICABLE (NA),"$300,000 ",Yes,On Schedule,Will start on 10/18/2021,Will be Completed On 12/31/2023
NJ,2019,99248819,NEW JERSEY DEPT OF ENVIRONMENTAL PROTECTION,1,LISA IS TESTING THIS,No,,,,$0 ,Yes,,Will start on ,Will be Completed On 
NM,2019,01F66001,PUEBLO OF SANTA ANA,1,FY2019: Pueblo of Santa Ana: BMP implementation and watershed collaboration to manage NPS pollution from rangeland and range roads  ,No,,Hydromodification,,"$95,647 ",No,,Will start on ,Will be Completed On 
NM,2019,01F66201,PUEBLO OF SANTA CLARA,1,"FY2019: Pueblo of Santa Clara, Upper Santa Clara Creek Watershed Restoration Project",No,,Agriculture; Hydromodification; Other NPS Pollution; Silviculture,,"$100,000 ",No,,Will start on ,Will be Completed On 
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,3,Building Spatial Awareness of Nonpoint Source Pollution in the Truckee Meadows,No,"GIS/Modeling
",Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$25,002 ",No,On Schedule,Will start on 03/03/2020,Will be Completed On 06/30/2021
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,4,Carson River Coalition Watershed Coordination Program,No,"Education/Information
",Other NPS Pollution,NOT APPLICABLE (NA),"$237,000 ",No,On Schedule,Will start on 01/27/2020,Will be Completed On 12/31/2021
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,5,Washoe County Lake Clarity Crediting Program Implementation Support,No,"Other Restoration/Protection
",Urban Runoff/Stormwater,Implementing a TMDL,"$39,230 ",No,On Schedule,Will start on 02/06/2020,Will be Completed On 12/31/2021
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,6,Genoa West Fork Carson River Bank Rehabilitation Phase 1,No,"BMP Implementation
",Hydromodification,NOT APPLICABLE (NA),"$100,000 ",Yes,On Schedule,Will start on 01/27/2020,Will be Completed On 12/31/2021
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,7,Truckee River Watershed Management Plan / One Truckee River Restroom Project,No,"Education/Information
Watershed Planning
",Urban Runoff/Stormwater,NOT APPLICABLE (NA),"$99,625 ",No,On Schedule,Will start on 03/10/2020,Will be Completed On 12/31/2021
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,8,River Fork Ranch Bank Restoration Project,No,"BMP Implementation
Education/Information
",Hydromodification,NOT APPLICABLE (NA),"$30,541 ",Yes,Completed,Will start on 02/24/2020,Will be Completed On 12/31/2022
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,9,Riparian Restoration of the Pitchfork Unit at Walker River State Recreation Area Phase 1,No,"BMP Implementation
",Agriculture,NOT APPLICABLE (NA),"$100,000 ",Yes,On Schedule,Will start on 06/04/2020,Will be Completed On 12/31/2022
NV,2019,97908120,NV DEPT OF CONS & NTRL RES,10,Nevada Outdoor School Watershed Heroes 2022,No,"Education/Information
",Other NPS Pollution,NOT APPLICABLE (NA),"$10,418 ",No,On Schedule,Will start on 01/31/2022,Will be Completed On 12/31/2022
NV,2019,99T92001,WALKER RIVER PAIUTE TRIBE,1,FY:19 Walker River Hicks Well Solar Project,No,,Agriculture; Hydromodification,,"$100,000 ",No,,Will start on ,Will be Completed On 
NV,2019,99T92001,WALKER RIVER PAIUTE TRIBE,2,FY2020: Walker River Paiute Tribe: Robber's Roost Well Solar Project ,No,,Agriculture; Animal Feeding Operations; Hydromodification,,"$100,000 ",No,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,1,Administration - 2019,Yes,"Other Restoration/Protection
",Other NPS Pollution,NOT APPLICABLE (NA),"$904,400 ",No,,Will start on 04/01/2019,Will be Completed On 03/31/2024
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,2,Core SPDES Permitting and Compliance - 2019,Yes,,,NOT APPLICABLE (NA),"$3,129,694 ",No,,Will start on 04/01/2019,Will be Completed On 03/31/2024
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,3,Water Quality Assessment and Reporting – 2019,Yes,,,NOT APPLICABLE (NA),"$1,443,456 ",No,,Will start on 04/01/2019,Will be Completed On 03/31/2024
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,4,Groundwater - 2019,Yes,,,NOT APPLICABLE (NA),"$173,872 ",No,,Will start on 04/01/2019,Will be Completed On 03/31/2024
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,5,Watershed Planning and Implementation 2019,Yes,,,Developing a TMDL implementation plan(s),"$108,670 ",No,,Will start on 04/01/2019,Will be Completed On 03/31/2024
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,6,NPS Management Program – 2019,Yes,,,,"$633,908 ",No,,Will start on 04/01/2019,Will be Completed On 03/31/2024
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,7,Essex County Moriah Culvert Replacement Program,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,8,Town of Oyster Bay Tappen Beach Sewage Treatment Improvement,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,9,Village of Southampton Agawam Lake Green Infrastructure,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,10,City of Rochester Green Infrastructure,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,11,Chautauqua County Road Ditch Stabilization Program,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,12,Town of Dryden ,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,13,Broome County Hydroseeding Program,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,14,Warren County Culvert Repair,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,15,Cortland County Septic Tank Pump-Out Program,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,16,Tompkins County Hydroseeding Program,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,17,Cayuga County Filmore Road Streambank Stabilization,No,"BMP Design
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
NY,2019,99257418,NYS DEPT OF ENVIRONMENTAL CONSERVATION,18,Town of Newstead Culvert Assessment Study,No,"Watershed Planning
",Urban Runoff/Stormwater,,$0 ,Yes,,Will start on ,Will be Completed On 
