"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"AL",32.1936705626725,26.4779316712835,5.715739,FALSE,372.109530411823,433.995383194829,1.74725525001229,12.1919906947445
"AR",5.67824403004893,31.9551679917927,26.276924,FALSE,857.63191181608,685.021287509618,38.4351862739282,18.0545665424089
"AZ",33.3825899347481,66.1197346600332,32.737145,FALSE,671.738511441088,596.009950248755,43.9106519804144,112.328063074254
"CA",9.98827106470194,1.91672750977836,8.071544,FALSE,249.955659277146,519.96962190352,46.1624964031319,34.570043931998
"CO",36.7708151976698,49.6934362934362,12.922621,FALSE,284.353522902356,561.828185328185,1.59302924305874,31.3513713177064
"CT",29.6023108666021,6.06249999999996,23.539811,FALSE,533.549518557535,675.267210144928,2.73510055925742,9.73165970163544
"DE",119.634316668351,115.255193236715,4.379123,FALSE,1299.30664419234,1528.21618357488,94.1816935732013,37.6883424379635
"FL",-46.067691776074,-32.3409921671018,13.7267,FALSE,1111.90125924866,1038.95953002611,3.09204955712188,11.8514057190442
"GA",-7.98120827523583,-4.85819295558962,3.123015,FALSE,556.167952504573,662.719973747539,14.4991637649697,12.7046542387451
"IA",461.511812971517,206.833439881977,254.678373,FALSE,4385.45242906601,5592.49028768134,687.469309807007,168.369637267466
"ID",0.31505191148134,3.40581964851628,3.090768,FALSE,251.387646033932,368.30221838087,2.54124655599572,14.507796844954
"IL",40.1901252913605,46.9033429187636,6.713218,FALSE,2952.83830236454,2505.29295470884,138.034301718073,74.9105885715745
"IN",122.394907009047,57.8854545454543,64.509452,FALSE,884.854626993188,1519.10303030303,3.1598850272356,50.2606946902228
"KS",69.3489840957918,37.9533349621304,31.395649,FALSE,789.597509851199,1105.64842413877,1.26381734401678,21.2036859791987
"KY",-90.1320805271374,15.9060402684565,106.038121,TRUE,1513.10102135843,901.571907957814,68.1113498613352,22.458144184394
"LA",43.2884312895926,71.4302273639403,28.141796,FALSE,766.767983975002,752.704432654303,11.2234680528919,20.9354113610716
"MA",67.3982351023597,-9.35883211678832,76.757067,TRUE,351.227723267402,942.976642335766,25.4892497271027,26.3570482217446
"MD",134.475795962867,91.760865644725,42.71493,FALSE,1502.29350910039,1320.5392245266,160.469951246769,54.7461961612369
"ME",11.7623091072862,2.61549295774647,9.146816,FALSE,311.552345107822,318.028169014085,6.48315952635707,5.95145710237398
"MI",25.6173552959481,8.62257047644782,16.994785,FALSE,1071.78604664254,1304.93091957129,98.9926155198623,35.6417854027525
"MN",136.543257174707,59.1953506243995,77.347907,FALSE,1873.23317601253,2096.49971181556,285.867606856791,70.4608277916624
"MO",-49.4574271039798,-21.930303030303,27.527124,FALSE,1873.74378073425,1656.22222222222,28.9942531821049,44.5671880017973
"MS",0.0716301713236607,-3.06060315940642,3.132233,TRUE,525.283187307332,590.949736716132,16.7588867911172,10.2981137892828
"MT",-1.81198118497143,6.46977566937361,8.281757,TRUE,253.358819171902,399.937364316153,0.305590338011612,12.1297426093637
"NC",7.64340686799049,71.8178392699442,64.174432,FALSE,1040.56526998846,1117.77833382396,101.727338906862,97.4392212336542
"ND",-5.02782885594815,6.88344370860923,11.911273,TRUE,1360.8517614666,1225.82276884264,1.51287916360163,11.9293866616613
"NE",243.09947688109,141.861321776815,101.238155,FALSE,2122.90457829832,1890.17009750813,308.793369237096,81.7850223400438
"NH",-1.71029163097977,-5.97746170678337,4.26717,FALSE,250.816427007322,330.984682713348,1.5478850240236,4.1602698634405
"NJ",51.3390849156096,42.2615384615385,9.077546,FALSE,1291.26568894185,1204.48717948718,59.9242605073393,35.1299971097453
"NM",-10.833378054472,29.4004385964912,40.233817,TRUE,490.594496342768,322.355263157894,16.0800980787164,20.3068841578386
"NV",-8.13526528198122,-13.9910057236304,5.85574,FALSE,373.578418808847,428.666394112838,1.38927002475079,9.3246139400925
"NY",1.08890082313567,4.67673899455308,3.587838,FALSE,763.048177569662,719.542548441825,10.4022291019316,13.1371536790445
"OH",115.353894255467,101.884238714614,13.469656,FALSE,1222.59712194038,1598.14766641163,102.886299709154,53.8885363060554
