"","policy","nutreint_type","variable","value"
"14054","319","Stream Nitrate","new_value",NA
"14055","criteria","Stream Nitrate","new_value",NA
"14056","tmdl","Stream Nitrate","new_value",NA
"14057","319","Stream Nitrate","new_value",NA
"14058","criteria","Stream Nitrate","new_value",NA
"14059","tmdl","Stream Nitrate","new_value",NA
"14060","319","Stream Nitrate","new_value",NA
"14061","criteria","Stream Nitrate","new_value",NA
"14062","tmdl","Stream Nitrate","new_value",NA
"14063","319","Stream Nitrate","new_value",NA
"14064","criteria","Stream Nitrate","new_value",NA
"14065","tmdl","Stream Nitrate","new_value",NA
"14066","319","Stream Nitrate","new_value",NA
"14067","criteria","Stream Nitrate","new_value",NA
"14068","tmdl","Stream Nitrate","new_value",NA
"14069","319","Stream Nitrate","new_value",NA
"14070","criteria","Stream Nitrate","new_value",NA
"14071","tmdl","Stream Nitrate","new_value",NA
"14072","319","Stream Nitrate","new_value",NA
"14073","criteria","Stream Nitrate","new_value",NA
"14074","tmdl","Stream Nitrate","new_value",NA
"14075","319","Stream Nitrate","new_value",NA
"14076","criteria","Stream Nitrate","new_value",NA
"14077","tmdl","Stream Nitrate","new_value",NA
"14078","319","Stream Nitrate","new_value",NA
"14079","criteria","Stream Nitrate","new_value",NA
"14080","tmdl","Stream Nitrate","new_value",NA
"14081","319","Stream Nitrate","new_value",NA
"14082","criteria","Stream Nitrate","new_value",NA
"14083","tmdl","Stream Nitrate","new_value",NA
"14084","319","Stream Nitrate","new_value",NA
"14085","criteria","Stream Nitrate","new_value",NA
"14086","tmdl","Stream Nitrate","new_value",NA
"14087","319","Stream Nitrate","new_value",NA
"14088","criteria","Stream Nitrate","new_value",NA
"14089","tmdl","Stream Nitrate","new_value",NA
"14090","319","Stream Nitrate","new_value",NA
"14091","criteria","Stream Nitrate","new_value",NA
"14092","tmdl","Stream Nitrate","new_value",NA
"14093","319","Stream Nitrate","new_value",NA
"14094","criteria","Stream Nitrate","new_value",NA
"14095","tmdl","Stream Nitrate","new_value",NA
"14096","319","Stream Nitrate","new_value",NA
"14097","criteria","Stream Nitrate","new_value",NA
"14098","tmdl","Stream Nitrate","new_value",NA
"14099","319","Stream Nitrate","new_value",NA
"14100","criteria","Stream Nitrate","new_value",NA
"14101","tmdl","Stream Nitrate","new_value",NA
"14102","319","Stream Nitrate","new_value",NA
"14103","criteria","Stream Nitrate","new_value",NA
"14104","tmdl","Stream Nitrate","new_value",NA
"14105","319","Stream Nitrate","new_value",NA
"14106","criteria","Stream Nitrate","new_value",NA
"14107","tmdl","Stream Nitrate","new_value",NA
"14108","319","Stream Nitrate","new_value",NA
"14109","criteria","Stream Nitrate","new_value",NA
"14110","tmdl","Stream Nitrate","new_value",NA
"14111","319","Stream Nitrate","new_value",NA
"14112","criteria","Stream Nitrate","new_value",NA
"14113","tmdl","Stream Nitrate","new_value",NA
"14114","319","Stream Nitrate","new_value",NA
"14115","criteria","Stream Nitrate","new_value",NA
"14116","tmdl","Stream Nitrate","new_value",NA
"14117","319","Stream Nitrate","new_value",NA
"14118","criteria","Stream Nitrate","new_value",NA
"14119","tmdl","Stream Nitrate","new_value",NA
"14120","319","Stream Nitrate","new_value",NA
"14121","criteria","Stream Nitrate","new_value",NA
"14122","tmdl","Stream Nitrate","new_value",NA
"14123","319","Stream Nitrate","new_value",NA
"14124","criteria","Stream Nitrate","new_value",NA
"14125","tmdl","Stream Nitrate","new_value",NA
"14126","319","Stream Nitrate","new_value",NA
"14127","criteria","Stream Nitrate","new_value",NA
"14128","tmdl","Stream Nitrate","new_value",NA
"14129","319","Stream Nitrate","new_value",NA
"14130","criteria","Stream Nitrate","new_value",NA
"14131","tmdl","Stream Nitrate","new_value",NA
"14132","319","Stream Nitrate","new_value",NA
"14133","criteria","Stream Nitrate","new_value",NA
"14134","tmdl","Stream Nitrate","new_value",NA
"14135","319","Stream Nitrate","new_value",NA
"14136","criteria","Stream Nitrate","new_value",NA
"14137","tmdl","Stream Nitrate","new_value",NA
"14138","319","Stream Nitrate","new_value",NA
"14139","criteria","Stream Nitrate","new_value",NA
"14140","tmdl","Stream Nitrate","new_value",NA
"14141","319","Stream Nitrate","new_value",NA
"14142","criteria","Stream Nitrate","new_value",NA
"14143","tmdl","Stream Nitrate","new_value",NA
"14144","319","Stream Nitrate","new_value",NA
"14145","criteria","Stream Nitrate","new_value",NA
"14146","tmdl","Stream Nitrate","new_value",NA
"14147","319","Stream Nitrate","new_value",NA
"14148","criteria","Stream Nitrate","new_value",NA
"14149","tmdl","Stream Nitrate","new_value",NA
"14150","319","Stream Nitrate","new_value",NA
"14151","criteria","Stream Nitrate","new_value",NA
"14152","tmdl","Stream Nitrate","new_value",NA
"14153","319","Stream Nitrate","new_value",NA
"14154","criteria","Stream Nitrate","new_value",NA
"14155","tmdl","Stream Nitrate","new_value",NA
"14156","319","Stream Nitrate","new_value",NA
"14157","criteria","Stream Nitrate","new_value",NA
"14158","tmdl","Stream Nitrate","new_value",NA
"14159","319","Stream Nitrate","new_value",NA
"14160","criteria","Stream Nitrate","new_value",NA
"14161","tmdl","Stream Nitrate","new_value",NA
"14162","319","Stream Nitrate","new_value",NA
"14163","criteria","Stream Nitrate","new_value",NA
"14164","tmdl","Stream Nitrate","new_value",NA
"14165","319","Stream Nitrate","new_value",NA
"14166","criteria","Stream Nitrate","new_value",NA
"14167","tmdl","Stream Nitrate","new_value",NA
"14168","319","Stream Nitrate","new_value",NA
"14169","criteria","Stream Nitrate","new_value",NA
"14170","tmdl","Stream Nitrate","new_value",NA
"14171","319","Stream Nitrate","new_value",NA
"14172","criteria","Stream Nitrate","new_value",NA
"14173","tmdl","Stream Nitrate","new_value",NA
"14174","319","Stream Nitrate","new_value",NA
"14175","criteria","Stream Nitrate","new_value",NA
"14176","tmdl","Stream Nitrate","new_value",NA
"14177","319","Stream Nitrate","new_value",NA
"14178","criteria","Stream Nitrate","new_value",NA
"14179","tmdl","Stream Nitrate","new_value",NA
"14180","319","Stream Nitrate","new_value",NA
"14181","criteria","Stream Nitrate","new_value",NA
"14182","tmdl","Stream Nitrate","new_value",NA
"14183","319","Stream Nitrate","new_value",NA
"14184","criteria","Stream Nitrate","new_value",NA
"14185","tmdl","Stream Nitrate","new_value",NA
"14186","319","Stream Nitrate","new_value",NA
"14187","criteria","Stream Nitrate","new_value",NA
"14188","tmdl","Stream Nitrate","new_value",NA
"14189","319","Stream Nitrate","new_value",NA
"14190","criteria","Stream Nitrate","new_value",NA
"14191","tmdl","Stream Nitrate","new_value",NA
"14192","319","Stream Nitrate","new_value",NA
"14193","criteria","Stream Nitrate","new_value",NA
"14194","tmdl","Stream Nitrate","new_value",NA
"14195","319","Stream Nitrate","new_value",NA
"14196","criteria","Stream Nitrate","new_value",NA
"14197","tmdl","Stream Nitrate","new_value",NA
"14198","319","Stream Nitrate","new_value",NA
"14199","criteria","Stream Nitrate","new_value",NA
"14200","tmdl","Stream Nitrate","new_value",NA
"14201","319","Stream Nitrate","new_value",NA
"14202","criteria","Stream Nitrate","new_value",NA
"14203","tmdl","Stream Nitrate","new_value",NA
"14204","319","Stream Nitrate","new_value",NA
"14205","criteria","Stream Nitrate","new_value",NA
"14206","tmdl","Stream Nitrate","new_value",NA
"14207","319","Stream Nitrate","new_value",NA
"14208","criteria","Stream Nitrate","new_value",NA
"14209","tmdl","Stream Nitrate","new_value",NA
"14210","319","Stream Nitrate","new_value",NA
"14211","criteria","Stream Nitrate","new_value",NA
"14212","tmdl","Stream Nitrate","new_value",NA
"14213","319","Stream Nitrate","new_value",NA
"14214","criteria","Stream Nitrate","new_value",NA
"14215","tmdl","Stream Nitrate","new_value",NA
"14216","319","Stream Nitrate","new_value",NA
"14217","criteria","Stream Nitrate","new_value",NA
"14218","tmdl","Stream Nitrate","new_value",NA
"14219","319","Stream Nitrate","new_value",NA
"14220","criteria","Stream Nitrate","new_value",NA
"14221","tmdl","Stream Nitrate","new_value",NA
"14222","319","Stream Nitrate","new_value",NA
"14223","criteria","Stream Nitrate","new_value",NA
"14224","tmdl","Stream Nitrate","new_value",NA
"14225","319","Stream Nitrate","new_value",NA
"14226","criteria","Stream Nitrate","new_value",NA
"14227","tmdl","Stream Nitrate","new_value",NA
"14228","319","Stream Nitrate","new_value",NA
"14229","criteria","Stream Nitrate","new_value",NA
"14230","tmdl","Stream Nitrate","new_value",NA
"14231","319","Stream Nitrate","new_value",NA
"14232","criteria","Stream Nitrate","new_value",NA
"14233","tmdl","Stream Nitrate","new_value",NA
"14234","319","Stream Nitrate","new_value",NA
"14235","criteria","Stream Nitrate","new_value",NA
"14236","tmdl","Stream Nitrate","new_value",NA
"14237","319","Stream Nitrate","new_value",NA
"14238","criteria","Stream Nitrate","new_value",NA
"14239","tmdl","Stream Nitrate","new_value",NA
"14240","319","Stream Nitrate","new_value",NA
"14241","criteria","Stream Nitrate","new_value",NA
"14242","tmdl","Stream Nitrate","new_value",NA
"14243","319","Stream Nitrate","new_value",NA
"14244","criteria","Stream Nitrate","new_value",NA
"14245","tmdl","Stream Nitrate","new_value",NA
"14246","319","Stream Nitrate","new_value",NA
"14247","criteria","Stream Nitrate","new_value",NA
"14248","tmdl","Stream Nitrate","new_value",NA
"14249","319","Stream Nitrate","new_value",NA
"14250","criteria","Stream Nitrate","new_value",NA
"14251","tmdl","Stream Nitrate","new_value",NA
"14252","319","Stream Nitrate","new_value",NA
"14253","criteria","Stream Nitrate","new_value",NA
"14254","tmdl","Stream Nitrate","new_value",NA
"14255","319","Stream Nitrate","new_value",NA
"14256","criteria","Stream Nitrate","new_value",NA
"14257","tmdl","Stream Nitrate","new_value",NA
"14258","319","Stream Nitrate","new_value",NA
"14259","criteria","Stream Nitrate","new_value",NA
"14260","tmdl","Stream Nitrate","new_value",NA
"14261","319","Stream Nitrate","new_value",NA
"14262","criteria","Stream Nitrate","new_value",NA
"14263","tmdl","Stream Nitrate","new_value",NA
"14264","319","Stream Nitrate","new_value",NA
"14265","criteria","Stream Nitrate","new_value",NA
"14266","tmdl","Stream Nitrate","new_value",NA
"14267","319","Stream Nitrate","new_value",NA
"14268","criteria","Stream Nitrate","new_value",NA
"14269","tmdl","Stream Nitrate","new_value",NA
"14270","319","Stream Nitrate","new_value",NA
"14271","criteria","Stream Nitrate","new_value",NA
"14272","tmdl","Stream Nitrate","new_value",NA
"14273","319","Stream Nitrate","new_value",NA
"14274","criteria","Stream Nitrate","new_value",NA
"14275","tmdl","Stream Nitrate","new_value",NA
"14276","319","Stream Nitrate","new_value",NA
"14277","criteria","Stream Nitrate","new_value",NA
"14278","tmdl","Stream Nitrate","new_value",NA
"14279","319","Stream Nitrate","new_value",NA
"14280","criteria","Stream Nitrate","new_value",NA
"14281","tmdl","Stream Nitrate","new_value",NA
"14282","319","Stream Nitrate","new_value",NA
"14283","criteria","Stream Nitrate","new_value",NA
"14284","tmdl","Stream Nitrate","new_value",NA
"14285","319","Stream Nitrate","new_value",NA
"14286","criteria","Stream Nitrate","new_value",NA
"14287","tmdl","Stream Nitrate","new_value",NA
"14288","319","Stream Nitrate","new_value",NA
"14289","criteria","Stream Nitrate","new_value",NA
"14290","tmdl","Stream Nitrate","new_value",NA
"14291","319","Stream Nitrate","new_value",NA
"14292","criteria","Stream Nitrate","new_value",NA
"14293","tmdl","Stream Nitrate","new_value",NA
"14294","319","Stream Nitrate","new_value",NA
"14295","criteria","Stream Nitrate","new_value",NA
"14296","tmdl","Stream Nitrate","new_value",NA
"14297","319","Stream Nitrate","new_value",NA
"14298","criteria","Stream Nitrate","new_value",NA
"14299","tmdl","Stream Nitrate","new_value",NA
"14300","319","Stream Nitrate","new_value",NA
"14301","criteria","Stream Nitrate","new_value",NA
"14302","tmdl","Stream Nitrate","new_value",NA
"14303","319","Stream Nitrate","new_value",NA
"14304","criteria","Stream Nitrate","new_value",NA
"14305","tmdl","Stream Nitrate","new_value",NA
"14306","319","Stream Nitrate","new_value",NA
"14307","criteria","Stream Nitrate","new_value",NA
"14308","tmdl","Stream Nitrate","new_value",NA
"14309","319","Stream Nitrate","new_value",NA
"14310","criteria","Stream Nitrate","new_value",NA
"14311","tmdl","Stream Nitrate","new_value",NA
"14312","319","Stream Nitrate","new_value",NA
"14313","criteria","Stream Nitrate","new_value",NA
"14314","tmdl","Stream Nitrate","new_value",NA
"14315","319","Stream Nitrate","new_value",NA
"14316","criteria","Stream Nitrate","new_value",NA
"14317","tmdl","Stream Nitrate","new_value",NA
"14318","319","Stream Nitrate","new_value",NA
"14319","criteria","Stream Nitrate","new_value",NA
"14320","tmdl","Stream Nitrate","new_value",NA
"14321","319","Stream Nitrate","new_value",NA
"14322","criteria","Stream Nitrate","new_value",NA
"14323","tmdl","Stream Nitrate","new_value",NA
"14324","319","Stream Nitrate","new_value",NA
"14325","criteria","Stream Nitrate","new_value",NA
"14326","tmdl","Stream Nitrate","new_value",NA
"14327","319","Stream Nitrate","new_value",NA
"14328","criteria","Stream Nitrate","new_value",NA
"14329","tmdl","Stream Nitrate","new_value",NA
"14330","319","Stream Nitrate","new_value",NA
"14331","criteria","Stream Nitrate","new_value",NA
"14332","tmdl","Stream Nitrate","new_value",NA
"14333","319","Stream Nitrate","new_value",NA
"14334","criteria","Stream Nitrate","new_value",NA
"14335","tmdl","Stream Nitrate","new_value",NA
"14336","319","Stream Nitrate","new_value",NA
"14337","criteria","Stream Nitrate","new_value",NA
"14338","tmdl","Stream Nitrate","new_value",NA
"14339","319","Stream Nitrate","new_value",NA
"14340","criteria","Stream Nitrate","new_value",NA
"14341","tmdl","Stream Nitrate","new_value",NA
"14342","319","Stream Nitrate","new_value",NA
"14343","criteria","Stream Nitrate","new_value",NA
"14344","tmdl","Stream Nitrate","new_value",NA
"14345","319","Stream Nitrate","new_value",NA
"14346","criteria","Stream Nitrate","new_value",NA
"14347","tmdl","Stream Nitrate","new_value",NA
"14348","319","Stream Nitrate","new_value",NA
"14349","criteria","Stream Nitrate","new_value",NA
"14350","tmdl","Stream Nitrate","new_value",NA
"14351","319","Stream Nitrate","new_value",NA
"14352","criteria","Stream Nitrate","new_value",NA
"14353","tmdl","Stream Nitrate","new_value",NA
"14354","319","Stream Nitrate","new_value",NA
"14355","criteria","Stream Nitrate","new_value",NA
"14356","tmdl","Stream Nitrate","new_value",NA
"14357","319","Stream Nitrate","new_value",NA
"14358","criteria","Stream Nitrate","new_value",NA
"14359","tmdl","Stream Nitrate","new_value",NA
"14360","319","Stream Nitrate","new_value",NA
"14361","criteria","Stream Nitrate","new_value",NA
"14362","tmdl","Stream Nitrate","new_value",NA
"14363","319","Stream Nitrate","new_value",NA
"14364","criteria","Stream Nitrate","new_value",NA
"14365","tmdl","Stream Nitrate","new_value",NA
"14366","319","Stream Nitrate","new_value",NA
"14367","criteria","Stream Nitrate","new_value",NA
"14368","tmdl","Stream Nitrate","new_value",NA
"14369","319","Stream Nitrate","new_value",NA
"14370","criteria","Stream Nitrate","new_value",NA
"14371","tmdl","Stream Nitrate","new_value",NA
"14372","319","Stream Nitrate","new_value",NA
"14373","criteria","Stream Nitrate","new_value",NA
"14374","tmdl","Stream Nitrate","new_value",NA
"14375","319","Stream Nitrate","new_value",NA
"14376","criteria","Stream Nitrate","new_value",NA
"14377","tmdl","Stream Nitrate","new_value",NA
"14378","319","Stream Nitrate","new_value",NA
"14379","criteria","Stream Nitrate","new_value",NA
"14380","tmdl","Stream Nitrate","new_value",NA
"14381","319","Stream Nitrate","new_value",NA
"14382","criteria","Stream Nitrate","new_value",NA
"14383","tmdl","Stream Nitrate","new_value",NA
"14384","319","Stream Nitrate","new_value",NA
"14385","criteria","Stream Nitrate","new_value",NA
"14386","tmdl","Stream Nitrate","new_value",NA
"14387","319","Stream Nitrate","new_value",NA
"14388","criteria","Stream Nitrate","new_value",NA
"14389","tmdl","Stream Nitrate","new_value",NA
"14390","319","Stream Nitrate","new_value",NA
"14391","criteria","Stream Nitrate","new_value",NA
"14392","tmdl","Stream Nitrate","new_value",NA
"14393","319","Stream Nitrate","new_value",NA
"14394","criteria","Stream Nitrate","new_value",NA
"14395","tmdl","Stream Nitrate","new_value",NA
"14396","319","Stream Nitrate","new_value",NA
"14397","criteria","Stream Nitrate","new_value",NA
"14398","tmdl","Stream Nitrate","new_value",NA
"14399","319","Stream Nitrate","new_value",NA
"14400","criteria","Stream Nitrate","new_value",NA
"14401","tmdl","Stream Nitrate","new_value",NA
"14402","319","Stream Nitrate","new_value",NA
"14403","criteria","Stream Nitrate","new_value",NA
"14404","tmdl","Stream Nitrate","new_value",NA
"14405","319","Stream Nitrate","new_value",NA
"14406","criteria","Stream Nitrate","new_value",NA
"14407","tmdl","Stream Nitrate","new_value",NA
"14408","319","Stream Nitrate","new_value",NA
"14409","criteria","Stream Nitrate","new_value",NA
"14410","tmdl","Stream Nitrate","new_value",NA
"14411","319","Stream Nitrate","new_value",NA
"14412","criteria","Stream Nitrate","new_value",NA
"14413","tmdl","Stream Nitrate","new_value",NA
"14414","319","Stream Nitrate","new_value",NA
"14415","criteria","Stream Nitrate","new_value",NA
"14416","tmdl","Stream Nitrate","new_value",NA
"14417","319","Stream Nitrate","new_value",NA
"14418","criteria","Stream Nitrate","new_value",NA
"14419","tmdl","Stream Nitrate","new_value",NA
"14420","319","Stream Nitrate","new_value",NA
"14421","criteria","Stream Nitrate","new_value",NA
"14422","tmdl","Stream Nitrate","new_value",NA
"14423","319","Stream Nitrate","new_value",NA
"14424","criteria","Stream Nitrate","new_value",NA
"14425","tmdl","Stream Nitrate","new_value",NA
"14426","319","Stream Nitrate","new_value",NA
"14427","criteria","Stream Nitrate","new_value",NA
"14428","tmdl","Stream Nitrate","new_value",NA
"14429","319","Stream Nitrate","new_value",NA
"14430","criteria","Stream Nitrate","new_value",NA
"14431","tmdl","Stream Nitrate","new_value",NA
"14432","319","Stream Nitrate","new_value",NA
"14433","criteria","Stream Nitrate","new_value",NA
"14434","tmdl","Stream Nitrate","new_value",NA
"14435","319","Stream Nitrate","new_value",NA
"14436","criteria","Stream Nitrate","new_value",NA
"14437","tmdl","Stream Nitrate","new_value",NA
"14438","319","Stream Nitrate","new_value",NA
"14439","criteria","Stream Nitrate","new_value",NA
"14440","tmdl","Stream Nitrate","new_value",NA
"14441","319","Stream Nitrate","new_value",NA
"14442","criteria","Stream Nitrate","new_value",NA
"14443","tmdl","Stream Nitrate","new_value",NA
"14444","319","Stream Nitrate","new_value",NA
"14445","criteria","Stream Nitrate","new_value",NA
"14446","tmdl","Stream Nitrate","new_value",NA
"14447","319","Stream Nitrate","new_value",NA
"14448","criteria","Stream Nitrate","new_value",NA
"14449","tmdl","Stream Nitrate","new_value",NA
"14450","319","Stream Nitrate","new_value",NA
"14451","criteria","Stream Nitrate","new_value",NA
"14452","tmdl","Stream Nitrate","new_value",NA
"14453","319","Stream Nitrate","new_value",NA
"14454","criteria","Stream Nitrate","new_value",NA
"14455","tmdl","Stream Nitrate","new_value",NA
"14456","319","Stream Nitrate","new_value",NA
"14457","criteria","Stream Nitrate","new_value",NA
"14458","tmdl","Stream Nitrate","new_value",NA
"14459","319","Stream Nitrate","new_value",NA
"14460","criteria","Stream Nitrate","new_value",NA
"14461","tmdl","Stream Nitrate","new_value",NA
"14462","319","Stream Nitrate","new_value",NA
"14463","criteria","Stream Nitrate","new_value",NA
"14464","tmdl","Stream Nitrate","new_value",NA
"14465","319","Stream Nitrate","new_value",NA
"14466","criteria","Stream Nitrate","new_value",NA
"14467","tmdl","Stream Nitrate","new_value",NA
"14468","319","Stream Nitrate","new_value",NA
"14469","criteria","Stream Nitrate","new_value",NA
"14470","tmdl","Stream Nitrate","new_value",NA
"14471","319","Stream Nitrate","new_value",NA
"14472","criteria","Stream Nitrate","new_value",NA
"14473","tmdl","Stream Nitrate","new_value",NA
"14474","319","Stream Nitrate","new_value",NA
"14475","criteria","Stream Nitrate","new_value",NA
"14476","tmdl","Stream Nitrate","new_value",NA
"14477","319","Stream Nitrate","new_value",NA
"14478","criteria","Stream Nitrate","new_value",NA
"14479","tmdl","Stream Nitrate","new_value",NA
"14480","319","Stream Nitrate","new_value",NA
"14481","criteria","Stream Nitrate","new_value",NA
"14482","tmdl","Stream Nitrate","new_value",NA
"14483","319","Stream Nitrate","new_value",NA
"14484","criteria","Stream Nitrate","new_value",NA
"14485","tmdl","Stream Nitrate","new_value",NA
"14486","319","Stream Nitrate","new_value",NA
"14487","criteria","Stream Nitrate","new_value",NA
"14488","tmdl","Stream Nitrate","new_value",NA
"14489","319","Stream Nitrate","new_value",NA
"14490","criteria","Stream Nitrate","new_value",NA
"14491","tmdl","Stream Nitrate","new_value",NA
"14492","319","Stream Nitrate","new_value",NA
"14493","criteria","Stream Nitrate","new_value",NA
"14494","tmdl","Stream Nitrate","new_value",NA
"14495","319","Stream Nitrate","new_value",NA
"14496","criteria","Stream Nitrate","new_value",NA
"14497","tmdl","Stream Nitrate","new_value",NA
"14498","319","Stream Nitrate","new_value",NA
"14499","criteria","Stream Nitrate","new_value",NA
"14500","tmdl","Stream Nitrate","new_value",NA
"14501","319","Stream Nitrate","new_value",NA
"14502","criteria","Stream Nitrate","new_value",NA
"14503","tmdl","Stream Nitrate","new_value",NA
"14504","319","Stream Nitrate","new_value",NA
"14505","criteria","Stream Nitrate","new_value",NA
"14506","tmdl","Stream Nitrate","new_value",NA
"14507","319","Stream Nitrate","new_value",NA
"14508","criteria","Stream Nitrate","new_value",NA
"14509","tmdl","Stream Nitrate","new_value",NA
"14510","319","Stream Nitrate","new_value",NA
"14511","criteria","Stream Nitrate","new_value",NA
"14512","tmdl","Stream Nitrate","new_value",NA
"14513","319","Stream Nitrate","new_value",NA
"14514","criteria","Stream Nitrate","new_value",NA
"14515","tmdl","Stream Nitrate","new_value",NA
"14516","319","Stream Nitrate","new_value",NA
"14517","criteria","Stream Nitrate","new_value",NA
"14518","tmdl","Stream Nitrate","new_value",NA
"14519","319","Stream Nitrate","new_value",NA
"14520","criteria","Stream Nitrate","new_value",NA
"14521","tmdl","Stream Nitrate","new_value",NA
"14522","319","Stream Nitrate","new_value",NA
"14523","criteria","Stream Nitrate","new_value",NA
"14524","tmdl","Stream Nitrate","new_value",NA
"14525","319","Stream Nitrate","new_value",NA
"14526","criteria","Stream Nitrate","new_value",NA
"14527","tmdl","Stream Nitrate","new_value",NA
"14528","319","Stream Nitrate","new_value",NA
"14529","criteria","Stream Nitrate","new_value",NA
"14530","tmdl","Stream Nitrate","new_value",NA
"14531","319","Stream Nitrate","new_value",NA
"14532","criteria","Stream Nitrate","new_value",NA
"14533","tmdl","Stream Nitrate","new_value",NA
"14534","319","Stream Nitrate","new_value",NA
"14535","criteria","Stream Nitrate","new_value",NA
"14536","tmdl","Stream Nitrate","new_value",NA
"14537","319","Stream Nitrate","new_value",NA
"14538","criteria","Stream Nitrate","new_value",NA
"14539","tmdl","Stream Nitrate","new_value",NA
"14540","319","Stream Nitrate","new_value",NA
"14541","criteria","Stream Nitrate","new_value",NA
"14542","tmdl","Stream Nitrate","new_value",NA
"14543","319","Stream Nitrate","new_value",NA
"14544","criteria","Stream Nitrate","new_value",NA
"14545","tmdl","Stream Nitrate","new_value",NA
"14546","319","Stream Nitrate","new_value",NA
"14547","criteria","Stream Nitrate","new_value",NA
"14548","tmdl","Stream Nitrate","new_value",NA
"14549","319","Stream Nitrate","new_value",NA
"14550","criteria","Stream Nitrate","new_value",NA
"14551","tmdl","Stream Nitrate","new_value",NA
"14552","319","Stream Nitrate","new_value",NA
"14553","criteria","Stream Nitrate","new_value",NA
"14554","tmdl","Stream Nitrate","new_value",NA
"14555","319","Stream Nitrate","new_value",NA
"14556","criteria","Stream Nitrate","new_value",NA
"14557","tmdl","Stream Nitrate","new_value",NA
"14558","319","Stream Nitrate","new_value",NA
"14559","criteria","Stream Nitrate","new_value",NA
"14560","tmdl","Stream Nitrate","new_value",NA
"14561","319","Stream Nitrate","new_value",NA
"14562","criteria","Stream Nitrate","new_value",NA
"14563","tmdl","Stream Nitrate","new_value",NA
"14564","319","Stream Nitrate","new_value",NA
"14565","criteria","Stream Nitrate","new_value",NA
"14566","tmdl","Stream Nitrate","new_value",NA
"14567","319","Stream Nitrate","new_value",NA
"14568","criteria","Stream Nitrate","new_value",NA
"14569","tmdl","Stream Nitrate","new_value",NA
"14570","319","Stream Nitrate","new_value",NA
"14571","criteria","Stream Nitrate","new_value",NA
"14572","tmdl","Stream Nitrate","new_value",NA
"14573","319","Stream Nitrate","new_value",NA
"14574","criteria","Stream Nitrate","new_value",NA
"14575","tmdl","Stream Nitrate","new_value",NA
"14576","319","Stream Nitrate","new_value",NA
"14577","criteria","Stream Nitrate","new_value",NA
"14578","tmdl","Stream Nitrate","new_value",NA
"14579","319","Stream Nitrate","new_value",NA
"14580","criteria","Stream Nitrate","new_value",NA
"14581","tmdl","Stream Nitrate","new_value",NA
"14582","319","Stream Nitrate","new_value",NA
"14583","criteria","Stream Nitrate","new_value",NA
"14584","tmdl","Stream Nitrate","new_value",NA
"14585","319","Stream Nitrate","new_value",NA
"14586","criteria","Stream Nitrate","new_value",NA
"14587","tmdl","Stream Nitrate","new_value",NA
"14588","319","Stream Nitrate","new_value",NA
"14589","criteria","Stream Nitrate","new_value",NA
"14590","tmdl","Stream Nitrate","new_value",NA
"14591","319","Stream Nitrate","new_value",NA
"14592","criteria","Stream Nitrate","new_value",NA
"14593","tmdl","Stream Nitrate","new_value",NA
"14594","319","Stream Nitrate","new_value",NA
"14595","criteria","Stream Nitrate","new_value",NA
"14596","tmdl","Stream Nitrate","new_value",NA
"14597","319","Stream Nitrate","new_value",NA
"14598","criteria","Stream Nitrate","new_value",NA
"14599","tmdl","Stream Nitrate","new_value",NA
"14600","319","Stream Nitrate","new_value",NA
"14601","criteria","Stream Nitrate","new_value",NA
"14602","tmdl","Stream Nitrate","new_value",NA
"14603","319","Stream Nitrate","new_value",NA
"14604","criteria","Stream Nitrate","new_value",NA
"14605","tmdl","Stream Nitrate","new_value",NA
"14606","319","Stream Nitrate","new_value",NA
"14607","criteria","Stream Nitrate","new_value",NA
"14608","tmdl","Stream Nitrate","new_value",NA
"14609","319","Stream Nitrate","new_value",NA
"14610","criteria","Stream Nitrate","new_value",NA
"14611","tmdl","Stream Nitrate","new_value",NA
"14612","319","Stream Nitrate","new_value",NA
"14613","criteria","Stream Nitrate","new_value",NA
"14614","tmdl","Stream Nitrate","new_value",NA
"14615","319","Stream Nitrate","new_value",NA
"14616","criteria","Stream Nitrate","new_value",NA
"14617","tmdl","Stream Nitrate","new_value",NA
"14618","319","Stream Nitrate","new_value",NA
"14619","criteria","Stream Nitrate","new_value",NA
"14620","tmdl","Stream Nitrate","new_value",NA
"14621","319","Stream Nitrate","new_value",NA
"14622","criteria","Stream Nitrate","new_value",NA
"14623","tmdl","Stream Nitrate","new_value",NA
"14624","319","Stream Nitrate","new_value",NA
"14625","criteria","Stream Nitrate","new_value",NA
"14626","tmdl","Stream Nitrate","new_value",NA
"14627","319","Stream Nitrate","new_value",NA
"14628","criteria","Stream Nitrate","new_value",NA
"14629","tmdl","Stream Nitrate","new_value",NA
"14630","319","Stream Nitrate","new_value",NA
"14631","criteria","Stream Nitrate","new_value",NA
"14632","tmdl","Stream Nitrate","new_value",NA
"14633","319","Stream Nitrate","new_value",NA
"14634","criteria","Stream Nitrate","new_value",NA
"14635","tmdl","Stream Nitrate","new_value",NA
"14636","319","Stream Nitrate","new_value",NA
"14637","criteria","Stream Nitrate","new_value",NA
"14638","tmdl","Stream Nitrate","new_value",NA
"14639","319","Stream Nitrate","new_value",NA
"14640","criteria","Stream Nitrate","new_value",NA
"14641","tmdl","Stream Nitrate","new_value",NA
"14642","319","Stream Nitrate","new_value",NA
"14643","criteria","Stream Nitrate","new_value",NA
