"state","SLRW_Trend_Estimate","SLR_Trend_Estimate","diff_slrw_slr","sign_switch_slrw_slr","SLRW_Intercept_Estimate","SLR_Intercept_Estimate","SLRW_Trend_Error","SLR_Trend_Error"
"AL",-0.0793011425229323,0.779196616915423,0.858498,TRUE,53.7381147975402,47.6447358208955,4.08010586734991,2.23686669126669
"AR",-4.99238715911887,-5.04769115771813,0.055304,FALSE,151.880047303352,128.828896895973,1.21346468046693,3.60493775319796
"CA",-0.82164864834733,-2.2099219771863,1.388273,FALSE,75.2701637100145,88.5233128010138,12.2245986751719,10.273094569819
"CO",7.0110595485803,4.38648792899407,2.624572,FALSE,36.5001033220328,66.4760139053255,0.607145937422371,3.37229485913665
"CT",0.458096952236466,-0.403601284109149,0.861698,TRUE,36.4019809219052,42.9508828250401,1.87587537814679,1.10694403445472
"DE",-4.0121560639688,-2.97968643137255,1.03247,FALSE,132.836441124973,105.554764705882,2.29806725518946,1.84526397314755
"FL",-4.40427610247596,-4.22328014767932,0.180996,FALSE,112.44555285811,99.8037203586498,6.07889310686255,3.98906587860933
"GA",-4.98178098978415,-6.32570928035983,1.343928,FALSE,85.01799608894,93.9276194152925,1.40063124482788,2.0378497015813
"IA",5.50697159998291,4.23735725512528,1.269614,FALSE,105.194838171163,111.482183314351,1.89721459233023,2.25854137305489
"ID",-2.51888808126047,-3.96188413793104,1.442996,FALSE,80.216547597233,81.2870862068966,9.34798129915476,3.17511642703908
"IL",-12.3149020089107,-13.0019095354524,0.687008,FALSE,251.448792411477,254.637254278729,0.10418413674954,6.94497866777658
"IN",-5.64902861336419,-2.43767590643275,3.211353,FALSE,165.087753245752,118.565018518519,6.82931613104133,3.40492282941206
"KS",13.2193732354128,10.9710376567884,2.248336,FALSE,143.194565824135,152.60296609235,6.4399374765536,6.71816237262404
"KY",0.883615028638592,1.60433800988003,0.720723,FALSE,59.7033812361725,63.9959127734651,3.61575765401046,2.23954985302454
"LA",7.3756608498756,15.4349303384615,8.059269,FALSE,162.317732330408,197.271462769231,3.57683984224482,10.3081223484535
"MA",4.69622224477326,3.30511720430108,1.391105,FALSE,50.0347949580698,48.3286537634409,1.95609934263079,5.02853158470659
"MD",0.123933908728499,-0.92155045092838,1.045484,TRUE,69.2925092767468,87.3716896551724,3.1986128753087,3.85125321247069
"ME",0.308612576276486,-0.210785804597699,0.519398,TRUE,23.6313703426607,24.1684704022988,1.16673876290104,0.667542233791821
"MI",-0.709321951793504,-1.31011022378855,0.600788,FALSE,70.8970673056987,66.6823257092511,4.99485513654958,1.52180113922583
"MN",-2.06104833399984,-5.143794516441,3.082746,FALSE,109.662891140992,133.860086798839,5.29386280569027,3.03665660731952
"MO",10.7361953770261,4.35948414973261,6.376711,FALSE,133.239589986973,197.147991871658,6.30913431658882,12.1813252962528
"MS",-5.45453368088863,-7.8471207733813,2.392587,FALSE,142.051569888472,148.678269154676,10.0935830581856,5.90646580411255
"MT",-4.15770304929717,-5.16073858800773,1.003036,FALSE,63.117566123849,90.2644332688587,1.30626250221926,2.36642013704019
"NC",-2.83908257018567,8.10983884462152,10.948921,TRUE,149.929228975371,223.795714143426,14.0470945629231,23.3252525882932
"ND",-3.67808774193615,8.18843503267974,11.866523,TRUE,318.726484405495,166.454232679738,15.7323074739642,9.60975755974052
"NE",4.26343801500935,3.50398360891939,0.759454,FALSE,338.397929298493,359.273289982847,4.30780803735685,9.29818810347797
"NH",-0.668638472513246,-1.10060771929825,0.431969,FALSE,24.2792682586071,27.7244175438597,0.940865786626931,0.729071420236764
"NJ",0.543898449101019,-3.04152376681615,3.585422,TRUE,87.4820411920717,120.138721076233,5.33876697419184,5.6504963491802
"NV",-18.6484972625151,-16.5522294736842,2.096268,FALSE,247.413316676731,230.917984210526,1.52981079770185,4.88547097936975
"NY",-7.52321984573707,-4.23601144104803,3.287208,FALSE,126.919439692589,106.288340174672,1.81395911350191,2.90547012413321
"OH",5.42485479267994,1.74084763146824,3.684007,FALSE,83.3966102277226,95.3822262936474,3.21141391651103,3.7371177844317
"OK",36.128527457821,23.0039707836456,13.124557,FALSE,105.155047393593,71.6651345826236,1.57591497842229,20.0788629257442
"OR",-3.468621936898,-2.98918608,0.479436,FALSE,65.4783948342561,65.6477046,0.435971216428925,1.38987115179726
"PA",-7.36133660769343,-7.48900017688679,0.127664,FALSE,138.711790009202,163.607161497641,3.92776264638863,9.88909130991512
"RI",-2.80252624550009,-3.58289285714286,0.780367,FALSE,55.4267155746509,62.1163626373627,1.36230243700035,1.50868207706203
"SC",2.63128979472986,0.892137854671279,1.739152,FALSE,75.6484296179148,80.8038020761246,2.89421930684694,3.44370950963329
